2026-07-13 14:21:37.573 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 17:13:02.319 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 17:13:02.319 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 17:18:05.909 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 17:18:05.914 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 17:18:05.914 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 17:18:41.032 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 17:18:41.033 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 17:18:41.033 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 17:29:31.266 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 17:29:31.266 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 17:29:31.266 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 17:48:45.551 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 17:48:45.561 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 17:48:45.561 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 18:00:05.339 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 18:00:05.346 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 18:00:05.347 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 18:00:21.006 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 18:00:21.014 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 18:00:21.014 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 18:38:29.486 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 18:38:29.488 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 18:38:29.488 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 18:43:52.644 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 18:43:52.647 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 18:43:52.647 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 18:43:53.037 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 18:43:53.375 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 18:43:54.032 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 18:44:56.593 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 18:44:56.594 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 18:44:56.596 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 18:44:56.884 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 18:44:57.216 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 18:44:58.064 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 18:44:58.167 | INFO    | app.services.cache:get_cache:19 | No Redis URL configured, caching disabled
2026-07-13 18:44:58.172 | INFO    | app.services.scheduler:start_scheduler:67 | APScheduler started successfully
2026-07-13 18:45:36.087 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 18:45:36.092 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 18:45:36.092 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 18:45:36.191 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 18:45:36.497 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 18:45:37.228 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 18:45:37.301 | INFO    | app.services.cache:get_cache:19 | No Redis URL configured, caching disabled
2026-07-13 18:45:37.303 | INFO    | app.services.scheduler:start_scheduler:67 | APScheduler started successfully
2026-07-13 18:45:58.184 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 18:46:07.557 | INFO    | app.services.scheduler:stop_scheduler:73 | APScheduler stopped
2026-07-13 18:46:07.558 | INFO    | app.main:lifespan:56 | Shutting down application
2026-07-13 18:46:07.961 | INFO    | app.services.scheduler:stop_scheduler:73 | APScheduler stopped
2026-07-13 18:46:07.963 | INFO    | app.main:lifespan:56 | Shutting down application
2026-07-13 18:48:20.335 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 18:48:20.336 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 18:48:20.336 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 18:48:20.430 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 18:48:20.798 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 18:48:21.455 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 18:48:21.527 | INFO    | app.services.cache:get_cache:19 | No Redis URL configured, caching disabled
2026-07-13 18:48:21.530 | INFO    | app.services.scheduler:start_scheduler:67 | APScheduler started successfully
2026-07-13 18:49:21.553 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 18:50:21.538 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 18:51:21.541 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 18:52:21.537 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 18:53:21.539 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 18:54:21.541 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 18:55:21.539 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 18:56:21.539 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 18:56:58.173 | INFO    | app.services.scheduler:stop_scheduler:73 | APScheduler stopped
2026-07-13 18:56:58.175 | INFO    | app.main:lifespan:56 | Shutting down application
2026-07-13 18:57:04.440 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 18:57:04.443 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 18:57:04.443 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 18:57:04.550 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 18:57:04.920 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 18:57:05.518 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 18:57:05.596 | INFO    | app.services.cache:get_cache:19 | No Redis URL configured, caching disabled
2026-07-13 18:57:05.601 | INFO    | app.services.scheduler:start_scheduler:67 | APScheduler started successfully
2026-07-13 18:58:05.601 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 18:59:05.604 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:00:05.599 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:01:05.617 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:02:05.617 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:03:05.601 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:04:05.619 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:05:05.615 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:06:05.603 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:07:05.610 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:08:05.607 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:09:05.604 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:10:05.607 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:11:05.604 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:11:30.716 | INFO    | app.services.scheduler:stop_scheduler:73 | APScheduler stopped
2026-07-13 19:11:30.716 | INFO    | app.main:lifespan:56 | Shutting down application
2026-07-13 19:11:34.773 | INFO    | app.core.logging:setup_logging:50 | Logging configured
2026-07-13 19:11:34.773 | INFO    | app.main:lifespan:31 | Starting FinanceCalculator API v1.0.0 in development mode
2026-07-13 19:11:34.773 | WARNING | app.main:lifespan:33 | Running in development mode
2026-07-13 19:11:35.004 | INFO    | app.main:lifespan:38 | Database tables synchronized
2026-07-13 19:11:35.365 | INFO    | app.seeds.roles:seed_permissions:53 | Seeded 0 permissions
2026-07-13 19:11:36.130 | INFO    | app.seeds.roles:seed_roles:90 | Seeded roles: {'roles_created': 0, 'permissions_created': 0}
2026-07-13 19:11:36.257 | INFO    | app.services.cache:get_cache:19 | No Redis URL configured, caching disabled
2026-07-13 19:11:36.261 | INFO    | app.services.scheduler:start_scheduler:67 | APScheduler started successfully
2026-07-13 19:12:36.271 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:12:51.077 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /docs | id=84d0c7ce-36e1-4d49-ae23-b3daa0f9afff
2026-07-13 19:12:51.085 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /docs | status=200 | time=0.008s | id=84d0c7ce-36e1-4d49-ae23-b3daa0f9afff
2026-07-13 19:12:56.140 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /openapi.json | id=99144b04-0d1e-489d-8915-7f8a49dc4af9
2026-07-13 19:12:56.360 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /openapi.json | status=200 | time=0.219s | id=99144b04-0d1e-489d-8915-7f8a49dc4af9
2026-07-13 19:13:24.046 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /api/v1/auth/register | id=d05b6fec-93b7-4337-b3ef-074b57bcfd85
2026-07-13 19:13:24.046 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /api/v1/auth/register | status=200 | time=0.000s | id=d05b6fec-93b7-4337-b3ef-074b57bcfd85
2026-07-13 19:13:24.046 | INFO    | app.middleware.logging:dispatch:16 | Request started | POST /api/v1/auth/register | id=f0334fcc-4ec1-49fc-bd9a-f5ae75acc939
2026-07-13 19:13:24.461 | INFO    | app.middleware.logging:dispatch:26 | Request completed | POST /api/v1/auth/register | status=200 | time=0.415s | id=f0334fcc-4ec1-49fc-bd9a-f5ae75acc939
2026-07-13 19:13:36.255 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /api/v1/auth/login | id=4bf40ea1-8559-46b2-859b-6b03836524e9
2026-07-13 19:13:36.257 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /api/v1/auth/login | status=200 | time=0.003s | id=4bf40ea1-8559-46b2-859b-6b03836524e9
2026-07-13 19:13:36.257 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 19:13:36.290 | INFO    | app.middleware.logging:dispatch:16 | Request started | POST /api/v1/auth/login | id=4b035f2e-1289-47b2-b51c-c9a41a179a3e
2026-07-13 19:13:36.621 | INFO    | app.middleware.logging:dispatch:26 | Request completed | POST /api/v1/auth/login | status=200 | time=0.331s | id=4b035f2e-1289-47b2-b51c-c9a41a179a3e
2026-07-13 19:13:36.621 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /api/v1/auth/me | id=4acd630f-191c-4974-a8c3-55b71470ed06
2026-07-13 19:13:36.621 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /api/v1/auth/me | status=200 | time=0.000s | id=4acd630f-191c-4974-a8c3-55b71470ed06
2026-07-13 19:13:36.629 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /api/v1/auth/me | id=237f480c-682d-4e7f-8781-5330fbf8845e
2026-07-13 19:13:36.641 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /api/v1/auth/me | status=200 | time=0.012s | id=237f480c-682d-4e7f-8781-5330fbf8845e
2026-07-13 19:13:36.744 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/calculators/stats | id=184efe4a-fc8c-4aab-a3d9-c38791e4b212
2026-07-13 19:13:36.744 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/calculators/stats | status=200 | time=0.000s | id=184efe4a-fc8c-4aab-a3d9-c38791e4b212
2026-07-13 19:13:36.744 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators/stats | id=6a8b8c6e-ed0e-4d0a-a541-252ede9cd1c6
2026-07-13 19:13:36.752 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/overview | id=c6da7068-218e-49f0-bff8-a162549971b1
2026-07-13 19:13:36.752 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/page-views | id=3b9b4c91-5781-45db-ae97-72c5bd6d9f2a
2026-07-13 19:13:36.752 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/traffic-sources | id=bee58cc0-f51c-4599-83ff-574bbfac9f00
2026-07-13 19:13:36.760 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/calculator-usage | id=c9ef0b53-a902-4cc2-aa2b-b3333c9e0d52
2026-07-13 19:13:36.760 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/popular-calculators | id=ba160d82-020e-4d1c-9b9b-2ca4c4b41630
2026-07-13 19:13:36.760 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/overview | status=200 | time=0.008s | id=c6da7068-218e-49f0-bff8-a162549971b1
2026-07-13 19:13:36.771 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/page-views | status=200 | time=0.019s | id=3b9b4c91-5781-45db-ae97-72c5bd6d9f2a
2026-07-13 19:13:36.779 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/traffic-sources | status=200 | time=0.028s | id=bee58cc0-f51c-4599-83ff-574bbfac9f00
2026-07-13 19:13:36.784 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/calculator-usage | status=200 | time=0.024s | id=c9ef0b53-a902-4cc2-aa2b-b3333c9e0d52
2026-07-13 19:13:36.784 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/popular-calculators | status=200 | time=0.024s | id=ba160d82-020e-4d1c-9b9b-2ca4c4b41630
2026-07-13 19:13:36.792 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/audit-logs | id=d3b93285-430a-4d57-875d-f9b5c17fa8e7
2026-07-13 19:13:36.792 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/overview | id=d6821296-5e11-4c82-88f6-29693fbfea3b
2026-07-13 19:13:36.800 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/traffic-sources | id=0e626a7d-4589-405d-bbd0-9b3ddccde05c
2026-07-13 19:13:36.800 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/calculator-usage | id=cf036bea-0987-45be-90c0-e405e44c4c3c
2026-07-13 19:13:36.804 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/page-views | id=5bc25d77-9192-4355-bf30-92a060c1e010
2026-07-13 19:13:36.804 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/audit-logs | status=200 | time=0.012s | id=d3b93285-430a-4d57-875d-f9b5c17fa8e7
2026-07-13 19:13:36.820 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/popular-calculators | id=37f46490-4ce9-42df-bb01-68a83cae701c
2026-07-13 19:13:36.820 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators/stats | status=200 | time=0.076s | id=6a8b8c6e-ed0e-4d0a-a541-252ede9cd1c6
2026-07-13 19:13:36.837 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/audit-logs | id=71432f7d-de37-45dc-89cd-b72b76937bef
2026-07-13 19:13:36.893 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/popular-calculators | status=200 | time=0.073s | id=37f46490-4ce9-42df-bb01-68a83cae701c
2026-07-13 19:13:37.093 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/page-views | status=200 | time=0.289s | id=5bc25d77-9192-4355-bf30-92a060c1e010
2026-07-13 19:13:37.118 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/calculator-usage | status=200 | time=0.318s | id=cf036bea-0987-45be-90c0-e405e44c4c3c
2026-07-13 19:13:37.118 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/traffic-sources | status=200 | time=0.318s | id=0e626a7d-4589-405d-bbd0-9b3ddccde05c
2026-07-13 19:13:37.127 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/overview | status=200 | time=0.335s | id=d6821296-5e11-4c82-88f6-29693fbfea3b
2026-07-13 19:13:37.136 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/audit-logs | status=200 | time=0.299s | id=71432f7d-de37-45dc-89cd-b72b76937bef
2026-07-13 19:13:42.751 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/popular | id=619e5b86-a50e-4450-ad2d-bbc22a9d9e86
2026-07-13 19:13:42.756 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /categories | id=c4cc61cb-eb64-4467-a8cf-948c7802e696
2026-07-13 19:13:42.761 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/featured | id=16df1c3e-db9b-43b5-b95d-3ddaaebfb258
2026-07-13 19:13:42.761 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /faqs | id=dfa42d7c-5f92-4a98-8cd4-dc7f62ad4d94
2026-07-13 19:13:42.761 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /settings/testimonials | id=8b707452-6a98-428c-b799-35425417a77d
2026-07-13 19:13:42.799 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/popular | status=200 | time=0.048s | id=619e5b86-a50e-4450-ad2d-bbc22a9d9e86
2026-07-13 19:13:42.808 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /settings/testimonials | status=200 | time=0.047s | id=8b707452-6a98-428c-b799-35425417a77d
2026-07-13 19:13:42.808 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /faqs | status=200 | time=0.047s | id=dfa42d7c-5f92-4a98-8cd4-dc7f62ad4d94
2026-07-13 19:13:42.813 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /categories | error=(psycopg2.errors.UndefinedColumn) column categories.is_featured does not exist
LINE 2: ...id, categories.is_active AS categories_is_active, categories...
                                                             ^

[SQL: SELECT count(*) AS count_1 
FROM (SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC) AS anon_1]
[parameters: {'status_1': 'published'}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.057s | id=c4cc61cb-eb64-4467-a8cf-948c7802e696
